shop,datetime,price_reg,price_promo,article,name,category_path
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:41,1477,1477,в232838,"Вино ""Hoffman"" Sauvignon Blanc, 2023 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:42,1251,1251,в160654,"Вино ""Hoffman"" Sauvignon Blanc, 2020 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:43,1271,1271,в182457,"Вино ""Hoffman"" Sauvignon Blanc, 2021 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:44,1900,1900,в122544,"Игристое вино Marsuret, ""L'Ars"" Prosecco Treviso DOC Brut ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:43,1589,1589,в217054,"Вино ""L'Ostal"" Rose, Pays d'Oc IGP, 2022 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:43,1271,1271,в182844,"Вино ""L'Ostal"" Rose, Pays d'Oc IGP, 2020 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:44,1271,1271,в201719,"Вино ""L'Ostal"" Rose, Pays d'Oc IGP, 2021 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:44,2966,2966,в198197,"Игристое вино ""Pierre Brecht"" Cremant d'Alsace Blanc de Noirs Brut AOC ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:43,2119,2119,в217045,"Вино ""Pierre Brecht"" Riesling, Alsace AOC, 2021 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:44,2119,2119,в232822,"Вино ""Pierre Brecht"" Riesling, Alsace AOC, 2022 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:45,2327,2327,в247783,"Вино ""Pierre Brecht"" Riesling, Alsace AOC, 2023 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:46,1483,1483,в122533,"Игристое вино ""Clos Amador"" Rose Tendre Brut, Cava DO ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:46,1483,1483,в122532,"Игристое вино ""Clos Amador"" Brut Delicat Reserva, Cava DO ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:47,126,126,в126882,"Подарочная упаковка Bag for wine ""Winestyle"" Big ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:48,9336,9336,в4412,"Коньяк ""Camus"" V.S.O.P., gift box,  0.7 л","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:49,8111,8111,в44618,"Коньяк Camus V.S.O.P., gift box,  0.5 л","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:48,3654,3654,в225414,"Текила ""Olmeca"" Silver,  0.7 л","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:48,2537,2537,в224284,"Текила ""Olmeca"" Silver,  0.5 л","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:49,3792,3792,в240884,"Текила ""Olmeca"" Silver,  1 л","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:46,1850,1850,в16633,"Аперитив ""Aperol"",  0.7 л","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:47,2499,2499,в33701,"Аперитив ""Aperol"",  1 л","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:48,3815,3815,в43620,"Аперитив ""Aperol"",  3 л","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:49,1610,1610,в179444,"Аперитив ""Aperol"",  350 мл","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:50,1488,1488,в250390,"Аперитив ""Aperol"",  375 мл","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:49,10709,10709,в2253,"Коньяк ""Hennessy"" V.S.O.P., with gift box,  0.7 л","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:50,11339,11339,в2254,"Коньяк ""Hennessy"" V.S.O.P., with gift box,  1 л","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:51,21189,21189,в2255,"Коньяк ""Hennessy"" V.S.O.P, with gift box,  1.5 л","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:51,22249,22249,в2256,"Коньяк Hennessy V.S.O.P with gift box,  3 л","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:52,4017,4017,в5689,"Коньяк ""Hennessy"" V.S.O.P, with gift box,  350 мл","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:53,8893,8893,в44885,"Коньяк ""Hennessy"" V.S.O.P., with gift box,  0.5 л","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
